run_accession	sample_accession	experiment_accession	library_layout	read_count	fastq_bytes
ERR4703472	SAMEA7472023	ERX4624047	PAIRED	29006516	627686654;637279447
ERR4703474	SAMEA7472025	ERX4624049	PAIRED	30002660	657356373;669282052
ERR4703475	SAMEA7472026	ERX4624050	PAIRED	29164318	627113098;637241588
ERR4703477	SAMEA7472028	ERX4624052	PAIRED	27055360	588353415;599731671
ERR4703478	SAMEA7472029	ERX4624053	PAIRED	30320394	629893106;652193261
ERR4703479	SAMEA7472030	ERX4624054	PAIRED	33341900	715579764;732522372
ERR4703473	SAMEA7472024	ERX4624048	PAIRED	38429176	818867657;843187693
ERR4703476	SAMEA7472027	ERX4624051	PAIRED	29573452	640393298;649133891
