run_accession	fastq_ftp	fastq_md5	fastq_bytes
ERR4703472	ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/002/ERR4703472/ERR4703472_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/002/ERR4703472/ERR4703472_2.fastq.gz	9479e804fedcc50c6568b235648b279c;a34cc72c8d32f02c5dd033acf3c900e7	627686654;637279447
ERR4703474	ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/004/ERR4703474/ERR4703474_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/004/ERR4703474/ERR4703474_2.fastq.gz	92ac42447352af65e0413babd0c154fa;49390aa0c34ba5471c08edeaa401d1cf	657356373;669282052
ERR4703475	ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/005/ERR4703475/ERR4703475_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/005/ERR4703475/ERR4703475_2.fastq.gz	df3ee29443a8e061bcac73b7ef2a366c;28ff26cf018d40d5dc3277f0b10f55b1	627113098;637241588
ERR4703477	ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/007/ERR4703477/ERR4703477_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/007/ERR4703477/ERR4703477_2.fastq.gz	95e6157f62633c2093b6592540fa61e1;c2bba566143742fc37239028aa952fb1	588353415;599731671
ERR4703478	ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/008/ERR4703478/ERR4703478_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/008/ERR4703478/ERR4703478_2.fastq.gz	d0e58f1122642f9d2bf86b7033847ae4;bd82f37f377cc7a62c515eb26694b652	629893106;652193261
ERR4703479	ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/009/ERR4703479/ERR4703479_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/009/ERR4703479/ERR4703479_2.fastq.gz	15fe02bac3d24e5920e3a1c2d68ca6ff;f921a8f0560b336ebc5a91c69255bf6d	715579764;732522372
ERR4703473	ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/003/ERR4703473/ERR4703473_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/003/ERR4703473/ERR4703473_2.fastq.gz	c122547a454a6e339c0459136d2cef02;3ce4f2f7bf60a41d0cde4f3cd93c1f7e	818867657;843187693
ERR4703476	ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/006/ERR4703476/ERR4703476_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR470/006/ERR4703476/ERR4703476_2.fastq.gz	5d98e09852b3bb51f5db873708feb681;f2f9669ec000232cd86f0d1696a54fd1	640393298;649133891
