run_accession	sample_accession	experiment_accession	study_accession	library_layout	read_count
ERR4703475	SAMEA7472026	ERX4624050	PRJEB40913	PAIRED	29164318
ERR4703477	SAMEA7472028	ERX4624052	PRJEB40913	PAIRED	27055360
ERR4703478	SAMEA7472029	ERX4624053	PRJEB40913	PAIRED	30320394
ERR4703479	SAMEA7472030	ERX4624054	PRJEB40913	PAIRED	33341900
ERR4703473	SAMEA7472024	ERX4624048	PRJEB40913	PAIRED	38429176
ERR4703476	SAMEA7472027	ERX4624051	PRJEB40913	PAIRED	29573452
ERR4703472	SAMEA7472023	ERX4624047	PRJEB40913	PAIRED	29006516
ERR4703474	SAMEA7472025	ERX4624049	PRJEB40913	PAIRED	30002660
